"Consent - I confirm that I have read and understood the information presented to me in this document. I have had the opportunity to consider the information, ask questions and have had these answered satisfactorily";"s_218 - I understand that my participation is voluntary and that I am free to withdraw from it without giving any reason";"s_219 - I am 18 years old or older";"By accepting this consent form, I confirm that I have read and agree to the terms and conditions for the current research and for the purposes of... - Understanding mental health of people socially isolated due to quarantine factors during the COVID-19 outbreak.";"Gender";"Age";"Country of residence";"Education level";"Are you employed?";"Has your employment been affected by the COVID-19 crisis?";"How many days have you been socially isolating yourself, since the outbreak of COVID-19?  You can count the days from the day your government demanded or suggested not to leave home or not to meet with other people. Alternatively, you can use the day your regular work and social life started to change due to the outbreak of the virus. It doesn?t matter if you have left home to buy groceries or go to the park with your pet, that doesn?t mean you have broken quarantine.";"How many people are you isolated together with";"Do you use any of the following technologies or services? - Telephone or mobile for calls and video calls";"Do you use any of the following technologies or services? - Television or movies (DVD, cable, or streaming services as Netflix or Youtube)";"Do you use any of the following technologies or services? - Live stream TV (e.g. Twitch, Youtube)";"Do you use any of the following technologies or services? - Video games (console, PC, or cellphone)";"Do you use any of the following technologies or services? - Social media, including dating apps (e.g. Facebook, Tinder)";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I find myself calling people more than before";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - Calling people helps me feel connected and less socially isolated";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I call people to pass the time because I cannot find anything else to do";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I call people because I worry about them";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I am spending too much time calling people and it makes me feel bad";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I cannot control my behaviour of calling people";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I find myself watching television/movies more than before";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - Watching television/movies (including streaming services such as Netflix) helps me feel less socially isolated";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I watch television/movies (including streaming services such as Netflix) to pass the time because I cannot find anything else to do";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I watch television/movies in a shared way with other people, so I don?t feel so socially isolated (e.g. Facebook watch party)";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I watch television/movies (including streaming services such as Netflix) to forget about the COVID-19";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I watch television (news) to know more about the COVID-19";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I think seeing more about COVID-19 on television makes me feel bad or worse than before.";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I seek information about the COVID-19 mostly by official communications made by the government, press talks, and news";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I am spending too much time watching TV and it makes me feel bad";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I cannot control my behaviour of watching TV";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I find myself using live stream platforms (such as Twitch or YouTube) more than before";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - Using live stream platforms (such as Twitch or YouTube) helps me feel connected to other people and less socially isolated";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I find myself using living stream platforms (such as Twitch or Youtube) to pass the time because I cannot find anything else to do";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I am spending too much time in live stream platforms and it makes me feel bad";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I cannot control my behaviour of watching live stream platforms";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I find myself playing more video games than before";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - Playing video games helps me feel less socially isolated";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - Playing video games helps me feel connected to other people";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I play video games to pass the time because I cannot find anything else to do";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I play more multiplayer video games now that I am in isolation";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I play video games to forget about COVID-19";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I am spending too much time playing games and it makes me feel bad";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I cannot control my behaviour of playing games";" If you play video games to pass the time or feel connected, which games of game genres do you play most during this quarantine time?";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I find myself using social media more than before";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - Social media helps me feel connected and less isolated";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I use social media to pass the time because I cannot find anything else to do";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I use social media to forget about COVID-19";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I use social media to know more about the COVID-19";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I seek information about the COVID-19 mostly using social media posts and groups";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I seek information about the COVID-19 mostly by means of chain mails like WhatsApp groups";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I am spending too much time in social media and it makes me feel bad";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I feel I cannot control my behaviour of being in social media channels";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I think seeing more about COVID-19, using social media, makes me feel bad or worse than before.";" We would like to know what you think of the behaviour of your cohabitants concerning these technologies. - I feel my cohabitants spend too much time calling people";" We would like to know what you think of the behaviour of your cohabitants concerning these technologies. - I feel my cohabitants spend too much time watching TV";" We would like to know what you think of the behaviour of your cohabitants concerning these technologies. - I feel my cohabitants spend too much time in live stream platforms";" We would like to know what you think of the behaviour of your cohabitants concerning these technologies. - I feel my cohabitants spend too much time playing games";" We would like to know what you think of the behaviour of your cohabitants concerning these technologies. - I feel my cohabitants spend too much time in social media";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I think the use of one or more of the previously mentioned technologies (telephone, television, video streaming services, live streaming services, video games, and/or social media) is helping me to cope with feelings of isolation and mental problems that are being generated by the quarantine";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior:  Since my isolation (quarantine) time started... - I think I waste my time or cannot control the use of one or more of the previously mentioned technologies (telephone, television, video streaming services, live streaming services, video games, and/or social media) and that is generating more problems or making me feel bad during the isolation period";" Would you like to add something?";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior: - Do you use the internet to see memes?";" Please answer the following statements according to how much you agree with them. Please remember to answer related to your isolation or quarantine time and not as your typical (pre-COVID-19) behavior: - Do you use the internet to share memes?";"During quarantine times, I like to share memes that are insightful about COVID-19";"During quarantine times, I like to share memes that are insightful about COVID-19 - Why?";"During quarantine times I like to see funny memes about COVID-19";"During quarantine times I like to see funny memes about COVID-19 - Why?";"During quarantine times I like to share funny memes about COVID-19";"During quarantine times I like to share funny memes about COVID-19 - Why?";"During quarantine times, I like to share memes that are not related to COVID-19";"During quarantine times, I like to share memes that are not related to COVID-19 - Why?";"Would you like to add something?";"Since your isolation period started, how often have you been bothered by the following problems? - Feeling nervous, anxious, or on edge";"Since your isolation period started, how often have you been bothered by the following problems? - Not being able to stop or control worrying";"Since your isolation period started, how often have you been bothered by the following problems? - Worrying too much about different things";"Since your isolation period started, how often have you been bothered by the following problems? - Trouble relaxing";"Since your isolation period started, how often have you been bothered by the following problems? - Being so restless that it's hard to sit still";"Since your isolation period started, how often have you been bothered by the following problems? - Becoming easily annoyed or Irritable";"Since your isolation period started, how often have you been bothered by the following problems? - Feeling afraid as if something awful might happen";"Language";"Overall Status - New";"Overall Status - Distributed";"Overall Status - Partially Complete";"Overall Status - Complete";"Overall Status - Rejected"
1;1;1;1;"Female";67;"Colombia";"Technical studies or similar";"No";"No";7;3;1;1;1;0;0;"Strongly disagree";"Agree";"Strongly disagree";"Agree";"Strongly disagree";"Strongly disagree";"Agree";"Strongly disagree";"Agree";"Disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Disagree";"Agree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";;;;;;;;;;"";;;;;;;;;;;;;;;;;"Strongly disagree";"No";"No";"No";;"";;"";;"";;"";"No";"Several days";"Not at all sure";"Not at all sure";"Several days";;"Several days";;"Spanish";0;0;0;1;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
1;1;1;1;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;"Thai";0;0;1;0;0
1;1;1;1;"Female";35;"Peru";"Postgraduate or higher";"Yes";"Yes";35;2;1;1;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;"Spanish";0;0;1;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;"Spanish";0;0;1;0;0
1;1;1;1;"Female";48;"thailand";"Postgraduate or higher";"Yes";"Yes";29;1;1;1;1;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;"English";0;0;1;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
1;1;1;1;"Male";29;"colombia";"Undergraduate";"Yes";"Yes";34;1;0;1;1;1;1;;;;;;;"Slightly agree";"Strongly disagree";"Agree";"Disagree";"Disagree";"Strongly disagree";"Disagree";"Strongly disagree";"Disagree";"Disagree";"Disagree";"Strongly agree";"Agree";"Disagree";"Disagree";"Agree";"Disagree";"Agree";"Strongly agree";"Strongly agree";"Disagree";"Disagree";"Disagree";"Fighting games";"Disagree";"Strongly agree";"Strongly agree";"Disagree";"Strongly agree";"Strongly agree";"Disagree";"Disagree";"Disagree";"Disagree";"Slightly agree";"Disagree";"Disagree";"Disagree";"Agree";"Agree";"Disagree";"";"Yes";"Yes";"Sometimes";"";"Sometimes";"";"Sometimes";"";"Very often";"";"";"Not at all sure";"Not at all sure";"Several days";"Not at all sure";"Nearly every day";"Not at all sure";"Several days";"Spanish";0;0;0;1;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;"Thai";0;0;1;0;0
1;1;1;1;"Male";32;"???";"Postgraduate or higher";"Yes";"No";20;3;1;1;1;0;1;"Slightly disagree";"Slightly agree";"Disagree";"Agree";"Slightly disagree";"Disagree";"Agree";"Agree";"Slightly agree";"Slightly disagree";"Strongly agree";"Strongly agree";"Slightly agree";"Strongly agree";"Slightly agree";"Slightly agree";"Slightly agree";"Slightly agree";"Slightly agree";"Slightly agree";"Slightly agree";;;;;;;;;"";"Slightly agree";"Strongly agree";"Slightly agree";"Slightly disagree";"Strongly agree";"Slightly agree";"Strongly disagree";"Slightly disagree";"Slightly disagree";"Slightly agree";"Strongly disagree";"Disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Agree";"Slightly disagree";"";"Yes";"Yes";"Sometimes";"";"Never";"";"Never";"";"Often";"";"";"Several days";"Over half of the days";"Several days";"Several days";"Several days";"Several days";"Several days";"Thai";0;0;0;1;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;"Spanish";0;0;1;0;0
1;1;1;1;"Female";25;"Colombia";"Undergraduate";"Yes";"No";25;2;1;1;0;0;1;"It doesn't apply";"It doesn't apply";"It doesn't apply";"It doesn't apply";;"It doesn't apply";"Agree";"Disagree";"Agree";"Slightly agree";"Disagree";"Agree";"Slightly disagree";"Agree";"Disagree";"Disagree";;;;;;;;;;;;;;"";"Agree";"Agree";"Agree";"Disagree";"Slightly agree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Disagree";"Strongly disagree";"Disagree";"Disagree";"Disagree";"Strongly disagree";"Disagree";"Strongly agree";"Strongly disagree";"";"Yes";"No";;"";"Often";"Al mal tiempo buena cara?";;"";;"";"";"Not at all sure";"Not at all sure";"Several days";"Several days";"Not at all sure";"Several days";"Not at all sure";"Spanish";0;0;0;1;0
1;1;1;1;"Female";27;"Thailand";"Technical studies or similar";"Yes";"Yes";45;2;1;1;1;1;1;"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly agree";"Strongly disagree";"Strongly disagree";"Strongly agree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly agree";"Strongly disagree";"Strongly disagree";"Strongly agree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly agree";"Candy Crush";"Strongly agree";"Strongly agree";"Strongly agree";"Strongly disagree";"Strongly agree";"Strongly agree";"Strongly disagree";"Strongly disagree";"Strongly agree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly agree";"";"Yes";"Yes";;"";;"";;"";;"";"";;;;;;;;"Thai";0;0;1;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;"Thai";0;0;1;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
1;1;1;1;"Female";63;"Colombia";"Postgraduate or higher";"No";"No";31;3;1;1;1;1;1;"Disagree";"Strongly agree";"Disagree";"Strongly agree";"Slightly agree";"Strongly disagree";"Strongly disagree";"Disagree";"Slightly disagree";"Strongly disagree";"Strongly disagree";"Slightly agree";"Disagree";"Agree";"It doesn't apply";"Disagree";"Slightly agree";"Disagree";"Slightly agree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Slightly agree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Strongly disagree";"Solitario";"Strongly agree";"Agree";"Agree";"Strongly disagree";"Strongly disagree";"Slightly agree";"Disagree";"Slightly agree";"Disagree";"Slightly agree";"Slightly agree";"Disagree";"Disagree";"Strongly disagree";"Agree";"Slightly agree";"Disagree";"";"Yes";"Yes";"Sometimes";"Por diversión";"Often";"Por diversión";"Sometimes";"Para reírse";"Sometimes";"Por diversión";"";"Several days";"Not at all sure";"Several days";"Not at all sure";"Not at all sure";"Several days";"Several days";"Spanish";0;0;0;1;0
1;1;1;1;"Male";30;"Colombia";"Undergraduate";"No";"It doesn't apply";35;4;1;1;0;1;1;"Disagree";"Slightly disagree";"Disagree";"Disagree";"Disagree";"Disagree";"Agree";"Slightly disagree";"Slightly agree";"Slightly disagree";"Slightly agree";"Slightly disagree";"Slightly agree";"Disagree";"Agree";"Slightly agree";;;;;;"Strongly agree";"Slightly agree";"Agree";"Slightly disagree";"Agree";"Slightly agree";"Slightly agree";"Slightly disagree";"Carreras, deportes  Accion";"Agree";"Slightly disagree";"Slightly disagree";"Slightly disagree";"Slightly disagree";"Disagree";"Disagree";"Slightly agree";"Disagree";"Slightly disagree";"Disagree";"Slightly disagree";"Disagree";"Disagree";"Slightly disagree";"Slightly agree";"Slightly disagree";"";"Yes";"No";;"";"Sometimes";"Es lo que se encuentra en redes";;"";;"";"";"Not at all sure";"Not at all sure";"Not at all sure";"Not at all sure";"Not at all sure";"Not at all sure";"Several days";"Spanish";0;0;0;1;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;"Spanish";0;0;1;0;0
0;0;0;0;;;"";;;;;;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"";;;;;;;;;;;;;;;;;;"";;;;"";;"";;"";;"";"";;;;;;;;;0;1;0;0;0
